epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,33.4467,0.50349,1.93257,1.253,0.77607,0.85514,0.88784,0.84157,1.15276,4.70678,2.28842,0.00013842,0.00013842,0.00013842
2,65.8703,0.51833,1.62016,1.2549,0.85443,0.83501,0.9347,0.87342,1.01695,3.92065,2.11353,0.000228193,0.000228193,0.000228193
3,97.217,0.48655,1.37512,1.24469,0.90317,0.86292,0.98679,0.89383,0.86915,3.53993,1.97302,0.000260107,0.000260107,0.000260107
4,128.996,0.48579,1.28426,1.24607,0.96685,0.88755,0.995,0.92009,0.86736,3.39394,1.90426,0.000234161,0.000234161,0.000234161
5,161.147,0.4901,1.24418,1.21008,0.97814,0.88889,0.995,0.90289,0.9125,3.2513,1.80359,0.000150355,0.000150355,0.000150355
